id;fecha;lote;acidez;grasa;observaciones;area_id;producto_id;analista_id;proveedor_id
1;2020-09-21T21:40:17;International;73312;90003;eyeballs Accountability;1;1;1;1
2;2020-09-21T15:58:07;pink;70405;68212;Dynamic Division;2;2;2;2
3;2020-09-22T11:00:23;Customer repurpose Shoes;5347;19488;circuit 1080p;3;3;3;3
4;2020-09-21T18:51:50;Cambridgeshire lavender Ohio;55207;59174;Integration Outdoors Granite;4;4;4;4
5;2020-09-22T08:19:24;Handmade Soft Computer programming;20505;68754;Team-oriented Investment Account;5;5;4;4
6;2020-09-22T07:32:00;leverage;88320;33442;Alaska withdrawal Fully-configurable;6;6;4;4
7;2020-09-22T02:58:24;driver best-of-breed;97111;78554;program Generic Integration;7;7;4;4
8;2020-09-21T22:32:50;Platinum Tactics Agent;84659;20490;Egypt paradigms Credit Card Account;8;8;4;4
9;2020-09-22T02:43:23;Greece Tasty;1681;13158;Estates connect payment;9;9;4;4
10;2020-09-21T21:11:57;pricing structure;44105;50395;Enhanced;10;10;4;4
