id;fecha;lote;acidez;temperatura;agua;crioscopia;antibiotico;delvo;grasa;solidos;densidad;lactosa;proteina;neutralizantes;adulterantes;reductasa;fosfatasa;ph;observaciones;area_id;recepcion_id;analista_id;proveedor_id
1;2020-09-22T00:05:39;virtual Progressive;78886;43499;68770;75286;9232;46866;28586;Car;63104;89032;22171;66829;76785;33440;7229;23004;Direct Crossing;1;1;1;1
2;2020-09-21T14:23:25;3rd generation solid state Producer;45860;40266;7395;46494;6544;72250;38143;Personal Loan Account cross-platform;86668;11571;47724;70588;79766;37640;98169;35566;synthesize Home Loan Account Phased;2;2;2;2
3;2020-09-21T18:19:00;Springs;44751;57046;93990;71768;94135;49714;51195;Belgium;66207;25776;25588;83306;45824;23323;62100;58607;optical parsing;3;3;3;3
4;2020-09-21T17:27:24;e-business;3042;78644;16225;15024;85283;31693;63;TCP eco-centric;78281;94607;85572;65412;38287;92613;96128;7414;copying viral;4;4;4;4
5;2020-09-21T19:24:02;backing up;96628;52265;2116;41070;69858;62667;68940;navigate;66190;63621;13231;62361;99549;59022;61185;48432;bypass Progressive;5;5;4;4
6;2020-09-22T10:00:10;Berkshire Handcrafted partnerships;23603;83378;97629;34344;58109;28858;43772;Tools Greenland;60429;31094;61471;96803;84616;9730;5758;44831;Western Sahara Cambridgeshire connect;6;6;4;4
7;2020-09-22T03:27:22;application;47443;52503;92505;25964;27790;35401;50425;red program Ergonomic;55163;87282;76251;56081;54089;45444;9179;40794;Mouse haptic Central;7;7;4;4
8;2020-09-22T13:02:44;engage Phased Greens;93836;50383;991;38226;69179;73726;68155;Fresh;59773;52676;7730;97984;10521;38457;83669;38584;Small Fresh Ball application generate;8;8;4;4
9;2020-09-21T15:35:57;optimal olive;83597;59264;5371;54677;32882;48296;72046;Christmas Island;86807;41659;93654;95743;99321;66223;90380;91848;Wooden;9;9;4;4
10;2020-09-22T09:29:25;Plain Comoro Franc contextually-based;20691;31367;17986;46313;98401;15881;66496;quantifying protocol;23459;8120;74317;66166;95425;16439;72105;83461;Indiana;10;10;4;4
