id;fecha;lote;ph;humedad;observaciones;area_id;producto_id;analista_id;proveedor_id
1;2020-09-22T05:28:15;XSS;45700;96414;Bedfordshire bypassing sticky;1;1;1;1
2;2020-09-22T10:28:52;e-commerce payment Investment Account;38817;43788;analyzer partnerships;2;2;2;2
3;2020-09-22T02:48:06;Coordinator Central hardware;87366;48556;Shirt Auto Loan Account;3;3;3;3
4;2020-09-21T17:39:42;Locks;67289;4091;primary Romania;4;4;4;4
5;2020-09-22T08:07:55;Guyana Dollar;44622;66772;content interface;5;5;4;4
6;2020-09-21T15:34:38;Markets turn-key New Mexico;27776;69882;Shoes;6;6;4;4
7;2020-09-21T18:57:22;EXE methodologies Global;34618;56055;Strategist;7;7;4;4
8;2020-09-21T19:37:10;Turkey SSL next-generation;55638;21645;Metal;8;8;4;4
9;2020-09-22T10:27:07;connect synthesize;39139;5772;database SMTP Gorgeous Soft Sausages;9;9;4;4
10;2020-09-21T15:17:45;bypass Station Cambridgeshire;97032;74581;Avon Bermudian Dollar (customarily known as Bermuda Dollar) Palladium;10;10;4;4
