id;fecha;lote;humedad;ph;fundicion;presentacion;caducidad;apariencia;sabor;color;olor;textura;hilado;observaciones;area_id;producto_id;analista_id;proveedor_id
1;2020-09-22T02:55:07;disintermediate Tenge;20115;24132;82496;46547;2020-09-22T03:16:22;1958;72360;61127;17410;57013;69750;application;1;1;1;1
2;2020-09-22T10:16:29;JSON impactful;40949;59881;1671;35498;2020-09-22T06:17:57;95149;69729;1683;642;56255;13151;Movies Incredible Wooden Soap;2;2;2;2
3;2020-09-21T14:29:48;Group object-oriented Security;1693;32171;77963;65551;2020-09-22T05:36:05;47552;56877;36561;82527;80606;25738;Metal Tennessee Buckinghamshire;3;3;3;3
4;2020-09-21T18:08:37;synthesizing New Hampshire next-generation;72381;53118;28257;95502;2020-09-22T04:38:02;70043;53518;78078;56218;14368;85275;Personal Loan Account Tennessee;4;4;4;4
5;2020-09-21T22:32:31;Accountability Maryland;86776;22738;34533;5925;2020-09-22T12:35:04;80868;30854;34885;63739;88975;80045;web-enabled;5;5;4;4
6;2020-09-22T06:59:02;white British Indian Ocean Territory (Chagos ;42506;73941;14569;45973;2020-09-21T15:29:24;51614;79993;76910;46171;42314;68351;New Hampshire Direct Maine;6;6;4;4
7;2020-09-22T11:43:51;Tools calculating;26285;17957;1147;31751;2020-09-21T18:24:54;67541;75685;85363;77085;9155;94929;Grocery Frozen;7;7;4;4
8;2020-09-22T00:09:07;Ball;7345;77954;67763;80150;2020-09-21T22:08:22;28544;60518;84962;31384;78887;53481;Macao;8;8;4;4
9;2020-09-21T19:16:40;violet copy Generic;44056;58368;42916;36693;2020-09-22T02:38:01;36985;46659;57214;98111;68641;85754;Future;9;9;4;4
10;2020-09-22T09:32:06;algorithm Plastic Jewelery;74690;1739;57741;20411;2020-09-22T01:25:07;29370;64410;77288;17112;62137;82992;El Salvador Colon US Dollar generating;10;10;4;4
