id;fecha;lote;acidez;temperatura;delvo;solidos;neutralizantes;ph;cloro;almidon;observaciones;area_id;producto_id;analista_id;proveedor_id
1;2020-09-21T14:53:24;New Hampshire teal;22719;97916;75790;4675;59991;87392;8007;45440;deposit;1;1;1;1
2;2020-09-22T06:19:27;sky blue;10489;41624;62357;60744;1607;13883;81124;26467;Nevada;2;2;2;2
3;2020-09-21T19:03:31;Group;94218;819;32271;65334;93260;67267;50956;18884;Soft RSS impactful;3;3;3;3
4;2020-09-21T19:46:48;Triple-buffered;12645;4367;25999;29967;36483;99594;21943;83316;neural;4;4;4;4
5;2020-09-22T06:42:27;Haiti;98680;18118;42065;74106;16574;83993;23034;49896;payment optical;5;5;4;4
6;2020-09-22T03:41:44;Fantastic Fresh Chips Small Metal Hat Borders;60465;46438;4747;79954;81999;58020;1180;97889;Berkshire;6;6;4;4
7;2020-09-21T22:29:33;indexing transmitter;3542;11197;28169;44112;55691;67678;93883;12251;Health;7;7;4;4
8;2020-09-21T15:35:15;eyeballs;3036;55043;40795;42712;9412;66772;45561;5795;black open-source syndicate;8;8;4;4
9;2020-09-22T12:45:57;COM Industrial Metal;6466;75838;88062;62619;20923;31544;94190;21280;Concrete Kyrgyz Republic open-source;9;9;4;4
10;2020-09-21T17:22:31;Chair Savings Account Avon;40131;62566;22103;88468;34047;59166;90742;63028;Fiji Dollar;10;10;4;4
