id;tipode_muestra;id_catalogo;lote;inicio;fin;resultado;unidades;observaciones;area_id;analista_id;proveedor_id
1;26620;collaborat;circuit Practical Fresh Car;2020-09-21T18:40:39;2020-09-22T13:15:21;72750;29442;Music;1;1;1
2;46758;mobile zer;Fish Fantastic Fresh Shirt;2020-09-22T09:30:28;2020-09-22T05:12:03;27567;42115;Auto Loan Account dot-com;2;2;2
3;32443;Mill Savin;engineer paradigm withdrawal;2020-09-22T03:57:50;2020-09-22T13:18:51;78851;78162;parsing;3;3;3
4;12220;Assistant ;Nauru Computers Versatile;2020-09-21T22:56:32;2020-09-21T16:45:44;64020;98536;Spur Corporate Ohio;4;4;4
5;35649;Home Ergon;Program;2020-09-22T06:58:46;2020-09-22T05:37:20;50493;87972;Metal salmon Wooden;4;4;4
6;87409;pixel Chec;Paradigm Salad Configuration;2020-09-21T19:42:35;2020-09-22T00:07:58;98668;66663;green Plastic ivory;4;4;4
7;15333;deposit Ad;synthesizing Fiji Dollar;2020-09-21T14:24:47;2020-09-22T08:50:52;10835;74083;Handmade Wooden Soap Persistent;4;4;4
8;23396;Paradigm R;indexing monetize;2020-09-22T04:11:20;2020-09-22T11:32:43;14322;29533;Jewelery Forward synthesizing;4;4;4
9;74159;Glen;Uganda Shilling compress Progressive;2020-09-21T19:44:00;2020-09-22T03:16:08;87863;29604;azure Soft;4;4;4
10;42284;auxiliary ;Investor protocol RAM;2020-09-22T05:57:14;2020-09-22T02:00:42;85792;27803;Connecticut human-resource bypassing;4;4;4
