id;id_proveedor;litros;tiempo;turno;incentivo_lt;incentivo_t;proveedor_id
1;25110;87315;2020-09-22T10:07:34;m;20626;68839;1
2;36220;14934;2020-09-22T09:50:08;b;8156;90098;2
3;5080;4071;2020-09-22T08:23:21;v;71121;19449;3
4;9892;18765;2020-09-21T16:47:30;n;49819;34667;4
5;73602;95725;2020-09-22T07:21:31;w;75727;81855;5
6;87918;42731;2020-09-21T23:37:02;A;7688;50204;6
7;57189;41426;2020-09-21T17:30:02;M;84533;67581;7
8;43794;46195;2020-09-21T19:14:37;i;52163;10665;8
9;79569;72536;2020-09-22T06:52:13;U;66639;52964;9
10;51268;51400;2020-09-22T11:39:01;c;95402;79013;10
